Currency,Online,Fees,Faculty,Prerequisite_2_grade_2,Course,Currency_Time,Face_to_Face,Full_Time,City,Prerequisite_3,Country,Level_Code,Prerequisite_3_grade_3,Career_Outcomes/path,University,Part_Time,Duration,Description,Blended,Website,Prerequisite_1,Prerequisite_2,Prerequisite_1_grade_1,Distance,Remarks,Course_Lang,Availability,Duration_Time,Offline
AUD,No,,Information Technology,5.5,Diploma of Applied Data Science,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Digital humanities    ConsultingCybersecurityLawScientific researchMarketingRoboticsEngineeringBusiness analytics     Banking,Monash University,No,8.0,"The Diploma of Applied Data Science will introduce you to your first steps into the world of big data and how data can be used to understand the world’s problems. Data science is a field in high demand worldwide and can be applicable across a wide range of fields such as digital humanities, consulting, cybersecurity, law, scientific research, marketing, robotics, engineering, business analytics, and banking.",No,https://www.monashcollege.edu.au/courses/diplomas/diploma-of-applied-data-science,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Information Technology,5.5,Diploma of Applied Data Science,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Digital humanities    ConsultingCybersecurityLawScientific researchMarketingRoboticsEngineeringBusiness analytics     Banking,Monash University,No,8.0,"The Diploma of Applied Data Science will introduce you to your first steps into the world of big data and how data can be used to understand the world’s problems. Data science is a field in high demand worldwide and can be applicable across a wide range of fields such as digital humanities, consulting, cybersecurity, law, scientific research, marketing, robotics, engineering, business analytics, and banking.",No,https://www.monashcollege.edu.au/courses/diplomas/diploma-of-applied-data-science,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Art,5.5,Diploma of Art and Design,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Visual artsArchitectureProduct designDigital design               AnimationGraphic designInterior architecture,Monash University,No,8.0,"Our Diploma of Art & Design prepares you for a degree in fine art, Architecture, Industrial Design, Communication Design, Spatial Design and Collaborative Design at Monash University. After successfully completing a Monash College Diploma meeting the subject prerequisites and achieving the required destination degree score, you’ll have guaranteed entry* into first or second year at Monash University.*Only applicable to international students.",No,https://www.monashcollege.edu.au/courses/diplomas/art-and-design,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Art,6.0,Diploma of Arts,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Social policyJournalismMarketingPsychologyWritingMediaInternational relationsCommunications.,Monash University,No,8.0,"The Diploma of Arts is your pathway to an Arts degree at Monash. If you're inspired by new ideas, social and political issues, language and the way literature history and communication shapes our world, then our Diploma of Arts could be for you.",No,https://www.monashcollege.edu.au/courses/diplomas/arts,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Business & Economics,5.5,Diploma of Business,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,ActuaryAccounting MarketingBanking and financeEvent managementHuman resourcesInternational tradeProject management,Monash University,No,8.0,"The Diploma of Business is your first step towards completing your Monash Business or Commerce degree. You’ll learn how to work independently, think critically and make analytical decisions, while being introduced to the business concepts and theory you'll need for University.",No,https://www.monashcollege.edu.au/courses/diplomas/business,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Education,5.5,Education studies,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Primary teachingSecondary teachingCurriculum developmentStudent welfareCorporate training,Monash University,No,8.0,"If you're interested in a career in education, you can complete an education specialisation as part of your art, business or science diploma. You'll be on your way to an education double degree, in just eight months.How it worksChoose your diploma and check you meet the entry requirements and subject prerequisites for part 2. Then, decide if you want to complete a double discipline diploma in:Arts and EducationBusiness and EducationScience and EducationDuring your studies, you will complete the same number of units as a single discipline diploma. You'll complete two education studies units and 10 days of work placement as part of your diploma.Course informationCourseDiploma of Arts (Education)Diploma of Business (Business Education)Diploma of Science (Education) Destination2nd year of:Education and Arts at Monash UniversityEducation and Business at Monash UniversityEducation and Science at Monash UniversityAQF LevelLevel 5CampusClaytonMode of studyOn campusDurationPart 2: 8 monthsIntakesFebruary, June and OctoberWhat you will studyComplete 6 core arts, business or science units and 2 education units + work placementContact hours5–7 hours per unit, per weekPrerequisitesArts: NoneBusiness: MathematicsScience: 60% in Mathematics (Australian Year 12 equivalent) or study score of 25 in units 3 & 4 and 60% in one of Biology, Chemistry, Environmental Science, Geography, Physics or Psychology (Australian Year 12 equivalent).What it costsDepends on primary diploma, see our dates and fees page for details.CRICOS Course CodeArts - 061625FBusiness - 043633MScience - 086068B",No,https://www.monashcollege.edu.au/courses/diplomas/education-studies,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Engineering,5.5,Diploma of Engineering,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Environmental engineeringAerospace systems and flight controls Chemical engineeringMechatronics engineeringMining engineering Oil and gas engineering Civil engineering  Materials engineering Mechanical engineering Electrical engineeringSoftware engineeringGeological engineering,Monash University,No,8.0,The Diploma of Engineering will prepare you for success in your Monash Engineering degree.,No,https://www.monashcollege.edu.au/courses/diplomas/engineering,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Information Technology,5.5,Diploma of Information Technology ,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,Web developerDigital producerWeb and multimedia producerDigital project managerAnimatorInfrastructure business analyst IT project managerDesktop systems specialistComputer games designerSoftware developerMobile app designerTechnical software consultant,Monash University,No,8.0,"The Diploma of Information Technology is the first step towards completing your Monash IT degree. IT is central to every industry – creating more efficient ways to work, engaging ways to reach customers, and establishing powerful ways to communicate. By studying IT, you’ll have the skills you need to succeed in the changing world of technology.",No,https://www.monashcollege.edu.au/courses/diplomas/information-technology,ATAR,IELTS,,No,,English,A,Months,Yes
AUD,No,,Science,5.5,Diploma of Science,Years,Yes,Yes,Melbourne,Equivalent AQF Degree Level,Australia,DIP,Level 5,BiologistLaboratory assistantScientific officerEcologistLand economistMarine surveyorEnvironmental chemist Animal technicalGeologistScience teacherGovernment adviserPlant scientist Medical diagnostic radiographer Environmental health officer,Monash University,No,8.0,"The Diploma of Science will prepare you for success in your Monash Science degree. Your time at Monash will be filled with laboratory work, field trips, industry placements and classroom teaching. You can tailor your degree to your interests, with over 20 areas of study to choose from.",No,https://www.monashcollege.edu.au/courses/diplomas/science,ATAR,IELTS,,No,,English,A,Months,Yes
